name,description,mp3_name,artist,sc_url,sp_url,date,pub_date,duration,size,edited
"10-03-2024 - Efésios 5.22-33 - ""Grande é esse mistério, mas eu me refiro a Cristo e à Igreja""",Efésios 5.22-33 por Pastor Bruno Melo,"10-03-2024 - Efésios 5.22-33 - -Grande é esse mistério, mas eu me refiro a Cristo e à Igreja-",Bruno Melo,https://soundcloud.com/ipperegrinos/10-03-2024-efesios-522-33-grande-e-esse-misterio-mas-eu-me-refiro-a-cristo-e-a-igreja,https://open.spotify.com/episode/5M3zBi2OYT06NsuafFWdw9,2024-03-10,2024-03-24,2923.42,46837129,False
30-08-2020 - Mateus 6.13b,30-08-2020 - Mateus 6.13b by Igreja Presbiteriana Peregrinos,30-08-2020 - Mateus 6.13b,,https://soundcloud.com/ipperegrinos/30-08-2020-mateus-613b,https://open.spotify.com/episode/1uNeKtjCrooqxGNtDWXdjB,2020-08-30,2020-09-06,2221.343,35592217,False
24-05-2020 - Mateus 5.31-32,24-05-2020 - Mateus 5.31-32 by Igreja Presbiteriana Peregrinos,24-05-2020 - Mateus 5.31-32,,https://soundcloud.com/ipperegrinos/24-05-2020-mateus-531-32,https://open.spotify.com/episode/4ZYkunAoMMIkMCWKmHW162,2020-05-24,2020-06-14,2573.852,41238221,False
02-01-2022 - EDB - Diaconia Aula 1,Série de aulas sobre a Diaconia por Pastor Bruno Melo,02-01-2022 - EDB - Diaconia Aula 1,Bruno Melo,https://soundcloud.com/ipperegrinos/02-01-2022-edb-diaconia-aula-1,https://open.spotify.com/episode/34zipNs0vthUtLnCLeAC8Z,2022-01-02,2022-01-19,4042.764,64763532,False
08-03-2020 - Mateus 5.9,08-03-2020 - Mateus 5.9 by Igreja Presbiteriana Peregrinos,08-03-2020 - Mateus 5.9,,https://soundcloud.com/ipperegrinos/08-03-2020-mateus-59,https://open.spotify.com/episode/60po03grKKsSW19ZdOm1Az,2020-03-08,2020-03-09,2775.219,44463063,False
11-07-2021 - Lucas 4.1-13,Lucas 4.1-13 por Pastor André,11-07-2021 - Lucas 4.1-13,André,https://soundcloud.com/ipperegrinos/11-07-2021-lucas-41-13,https://open.spotify.com/episode/67TH3v1VkXBioXaKWSGJRq,2021-07-11,2021-07-30,2982.523,47783354,False
"05-09-2021 - EBD - Presbíteros, Bispos e Pastores - Aula 3","Aula 3 - Presbíteros, Bispos e Pastores por Pastor Lucas Antunes","05-09-2021 - EBD - Presbíteros, Bispos e Pastores - Aula 3",Lucas Antunes,https://soundcloud.com/ipperegrinos/05-09-2021-ebd-presbiteros-bispos-e-pastores-aula-3,https://open.spotify.com/episode/70SDv8MqfJpRcQcGdX3NzQ,2021-09-05,2021-09-07,3689.834,59110894,False
02-10-2022 - Gênesis 48.1-20,Gênesis 48.1-20 Por Pastor Bruno Melo,02-10-2022 - Gênesis 48.1-20,Bruno Melo,https://soundcloud.com/ipperegrinos/02-10-2022-genesis-481-20,https://open.spotify.com/episode/1ue9Mzpc9XBZYjFWtlzO0L,2022-10-02,2022-10-03,3125.02,50065617,False
"03-09-2023 - Efésios 4.17-20 - ""Não foi assim que aprendestes a Cristo"" Parte II",Efésios 4.17-20 por Pastor Bruno Melo,03-09-2023 - Efésios 4.17-20 - -Não foi assim que aprendestes a Cristo- Parte II,Bruno Melo,https://soundcloud.com/ipperegrinos/03-09-2023-efesios-417-20-nao-foi-assim-que-aprendestes-a-cristo-parte-ii,https://open.spotify.com/episode/5621WqjNfVeakfvNNziKLn,2023-09-03,2023-09-09,2863.947,45884457,False
21-05-2023 - EBD - Permanência no casamento I,Permanência no casamento I por Presbítero João Marcus,21-05-2023 - EBD - Permanência no casamento I,João Marcus,https://soundcloud.com/ipperegrinos/21-05-2023-ebd-permanencia-no-casamento-i,https://open.spotify.com/episode/45ldgWA4lkESyEOz2iEoUQ,2023-05-21,2023-06-14,3526.489,56494750,False
28-03-2021 - Gênesis 9.1-17,Gênesis 9.1-17 por Reverendo Bruno Melo.,28-03-2021 - Gênesis 9.1-17,Bruno Melo,https://soundcloud.com/ipperegrinos/28-03-2021-genesis-91-17,https://open.spotify.com/episode/3kM9TS7uC6nO60tknyxv9V,2021-03-28,2021-03-28,2622.51,42017297,False
11-08-2024 - EBD - CFW 4 - Da Criação - Gênesis 1.26-2.3,CFW 4 - Da Criação - Gênesis 1.26-2.3 por Pastor Bruno Melo,11-08-2024 - EBD - CFW 4 - Da Criação - Gênesis 1.26-2.3,Bruno Melo,https://soundcloud.com/ipperegrinos/11-08-2024-ebd-cfw-4-da-criacao-genesis-126-23,https://open.spotify.com/episode/3aipcA5hsKEkJssaioB2LY,2024-08-11,2024-08-25,3761.945,60265610,False
I Congresso Peregrinos - Santificação - Princípios da Santificação,I Congresso Peregrinos - Santificação - Princípios da Santificação by Igreja Presbiteriana Peregrinos,I Congresso Peregrinos - Santificação - Princípios da Santificação,,https://soundcloud.com/ipperegrinos/i-congresso-peregrinos-santificacao-principios-da-santificacao,https://open.spotify.com/episode/1EQImmiUzknmUVK301PfXx,,2019-09-15,3843.399,61569491,False
03-08-2024 - VI Conferência Peregrinos - Aconselhando Uns Aos outros - Introdução ao aconselhamento bíblico,VI Conferência Peregrinos - Aconselhando Uns Aos outros - Introdução ao aconselhamento bíblico por Pastor Milton Júnior,03-08-2024 - VI Conferência Peregrinos - Aconselhando Uns Aos outros - Introdução ao aconselhamento bíblico,Milton Júnior,https://soundcloud.com/ipperegrinos/03-08-2024-vi-conferencia-peregrinos-aconselhando-uns-aos-outros-introducao-ao-aconselhamento-biblico,https://open.spotify.com/episode/3gD3w8aFRqo4mvdKnvqZLw,2024-08-03,2024-08-03,5097.438,81658887,False
27-02-2022 - EBD - 2 Samuel (2),"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Pastor Bruno Melo",27-02-2022 - EBD - 2 Samuel (2),Bruno Melo,https://soundcloud.com/ipperegrinos/27-02-2022-ebd-2-samuel-2,https://open.spotify.com/episode/3fIsd5JuwW0WWC6rZqoqoH,2022-02-27,2022-03-14,3778.622,60532926,False
24-09-2023 - EBD - Judas - Parte IV,Judas - Parte IV por Seminarista Fabrício Zamboni,24-09-2023 - EBD - Judas - Parte IV,Fabrício Zamboni,https://soundcloud.com/ipperegrinos/24-09-2023-ebd-judas-parte-iv,https://open.spotify.com/episode/2Kte8jZ5QtuFa1gZggPCBR,2023-09-24,2023-09-26,3674.017,58857297,False
21-07-2024 - Levítico 10.1-3,Levítico 10.1-3 por Pr.  André,21-07-2024 - Levítico 10.1-3,André,https://soundcloud.com/ipperegrinos/21-07-2024-levitico-101-3,https://open.spotify.com/episode/68tXYUkyBnzxA6HvU6BVzF,2024-07-21,2024-07-24,3039.448,48694984,False
"26-09-2021 - EBD - Presbíteros, Bispos e Pastores - Aula 5","Aula 5 - Presbíteros, Bispos e Pastores por Pastor Bruno Melo","26-09-2021 - EBD - Presbíteros, Bispos e Pastores - Aula 5",Bruno Melo,https://soundcloud.com/ipperegrinos/26-09-2021-ebd-presbiteros-bispos-e-pastores-aula-5,https://open.spotify.com/episode/5wHraa601MRBHMKeSw4TrF,2021-09-26,2021-10-16,3895.718,62408121,False
I Congresso Peregrinos - Santificação - Perigos em relação a Santificação,I Congresso Peregrinos - Santificação - Perigos em relação a Santificação by Igreja Presbiteriana Peregrinos,I Congresso Peregrinos - Santificação - Perigos em relação a Santificação,,https://soundcloud.com/ipperegrinos/i-congresso-peregrinos-santificacao-perigos-em-relacao-a-santificacao,https://open.spotify.com/episode/4jCp7ty2jVjFHLwKg4c6Hg,,2019-09-15,4499.681,72080395,False
"03-11-2024 - 1 Reis 18 - Antes da chuva, fogo",1 Reis 18 por Pastor Bruno Melo,"03-11-2024 - 1 Reis 18 - Antes da chuva, fogo",Bruno Melo,https://soundcloud.com/ipperegrinos/03-11-2024-1-reis-18-antes-da-chuva-fogo,https://open.spotify.com/episode/4hpFhGEdcma9mwNKVOLkRj,2024-11-03,2024-12-01,3179.54,50938794,False
09-07-2023 - EBD - Escolhendo Presbíteros - Aula 4,Escolhendo Presbíteros - Aula 4 por Pastor Bruno Melo,09-07-2023 - EBD - Escolhendo Presbíteros - Aula 4,Bruno Melo,https://soundcloud.com/ipperegrinos/09-07-2023-ebd-escolhendo-presbiteros-aula-4,https://open.spotify.com/episode/3a2finVSp2IyORXaQoXisz,2023-07-09,2023-07-11,3958.056,63406765,False
29-10-2023 - EBD - Atos 10.1-23,Atos 10.1-23 por Seminarista Fabrício Zamboni,29-10-2023 - EBD - Atos 10.1-23,Fabrício Zamboni,https://soundcloud.com/ipperegrinos/29-10-2023-ebd-atos-101-23,https://open.spotify.com/episode/6tx09bsCDkxVYbbe99sCqt,2023-10-29,2023-11-25,3757.801,60199440,False
25-08-2019 - Aula 86 - CFW 23 - Magistrado civil - Introdução,25-08-2019 - Aula 86 - CFW 23 - Magistrado civil - Introdução by Igreja Presbiteriana Peregrinos,25-08-2019 - Aula 86 - CFW 23 - Magistrado civil - Introdução,,https://soundcloud.com/ipperegrinos/25-08-2019-aula-86-cfw-23-magistrado-civil-introducao,https://open.spotify.com/episode/28kOeYEVazSixiiBNTKDAq,2019-08-25,2019-09-05,3240.523,51914799,False
28-02-2021 - EBD - Juízes - Parte 2,"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Rev. Bruno Melo.",28-02-2021 - EBD - Juízes - Parte 2,Bruno Melo,https://soundcloud.com/ipperegrinos/28-02-2021-ebd-juizes-parte-2,https://open.spotify.com/episode/1u0BY8W7fYXQ2MbJoBvFiO,2021-02-28,2021-03-10,3815.399,61122010,False
03-11-2024 - EBD - CFW 8 - Do livre arbítrio,CFW 8 - Do livre arbítrio por Seminarista Fabrício Zamboni,03-11-2024 - EBD - CFW 8 - Do livre arbítrio,Fabrício Zamboni,https://soundcloud.com/ipperegrinos/03-11-2024-ebd-cfw-8-do-livre-arbitrio,https://open.spotify.com/episode/5fx5tr9buXvNBYxMb0RlKC,2024-11-03,2024-12-01,3978.077,63727236,False
10-01-2021 - Gênesis 1.26-2.3,Gênesis 1.26-2.3 por Rev. Bruno Melo.,10-01-2021 - Gênesis 1.26-2.3,Bruno Melo,https://soundcloud.com/ipperegrinos/10-01-2021-genesis126-23,https://open.spotify.com/episode/6JXPeZYlxmqDJbHlJZrXCW,2021-01-10,2021-01-15,2526.207,40475252,False
14-11-2020 - Igreja de Cristo no Antigo Testamento (3),II Conferência Peregrinos - Terceira palestra sobre a Igreja de Cristo no Antigo Testamento por Reverendo Paulo Brasil.,14-11-2020 - Igreja de Cristo no Antigo Testamento (3),Paulo Brasil,https://soundcloud.com/ipperegrinos/14-11-2020-igreja-de-cristo-no-antigo-testamento-3,https://open.spotify.com/episode/6q7saz0YNx500hOgq9QmbI,2020-11-14,2020-11-15,3568.585,57167990,False
02-06-2024 - Deuteronômio 6.10-25,Deuteronômio 6.10-25 por Pr. Danilo,02-06-2024 - Deuteronômio 6.10-25,Danilo,https://soundcloud.com/ipperegrinos/02-06-2024-deuteronomio-610-25,https://open.spotify.com/episode/0SvWt9W8J39FjfOawtzbez,2024-06-02,2024-06-05,2045.237,32771983,False
24-01-2021 - EBD - Josué (1),"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Presb. César Miranda.",24-01-2021 - EBD - Josué (1),César Miranda,https://soundcloud.com/ipperegrinos/24-01-2021-ebd-josue-1,https://open.spotify.com/episode/60E7UTo4aqCyond6Ozl0A4,2021-01-24,2021-01-31,3352.618,53710032,False
01-10-2023 - EBD - Atos 9.1-19,Atos 9.1-19 por Presbítero Humberto Elias,01-10-2023 - EBD - Atos 9.1-19,Humberto Elias,https://soundcloud.com/ipperegrinos/01-10-2023-ebd-atos-91-19,https://open.spotify.com/episode/6NMojlQYMNBjFsjawEZLuv,2023-10-01,2023-10-02,3530.235,56554532,False
05-12-2021 - EBD - Atribututos de Deus - Sabedoria,05-12-2021 - EBD - Atributos de Deus - Sabedoria por Presbítero Humberto Elias,05-12-2021 - EBD - Atribututos de Deus - Sabedoria,Humberto Elias,https://soundcloud.com/ipperegrinos/05122021-ebd-atribututos-de-deus-sabedoria,https://open.spotify.com/episode/7Max2OJ96ihuWeZjLJ0ZTF,2021-12-05,2021-12-12,3850.869,61690185,False
25-12-2022 - Efésios 1.14 - A garantia da nossa herança,Efésios 1.14 por Pastor Bruno Melo,25-12-2022 - Efésios 1.14 - A garantia da nossa herança,Bruno Melo,https://soundcloud.com/ipperegrinos/25-12-2022-efesios-114-a-garantia-da-nossa-heranca,https://open.spotify.com/episode/00gE9QTZKlmjmOYeEj1Z0S,2022-12-25,2023-01-10,2834.509,45412895,False
14-01-2024 - Ageu 2,Ageu 2 por Presbítero Marco Túlio,14-01-2024 - Ageu 2,Marco Túlio,https://soundcloud.com/ipperegrinos/14-01-2024-ageu-2,https://open.spotify.com/episode/0sx5RR8NwQyWohBCy691Cf,2024-01-14,2024-01-16,2780.684,44550967,False
24-04-2022 - 1 Pedro 4.7-11,1 Pedro 4.7-11 por Presbítero César Miranda,24-04-2022 - 1 Pedro 4.7-11,César Miranda,https://soundcloud.com/ipperegrinos/24-04-2022-1-pedro-47-11,https://open.spotify.com/episode/2t5AsuwQpRJkhKbH6miF7e,2022-04-24,2022-05-15,2455.387,39340941,False
18-12-2022 - EBD - Sola Scriptura,Sola Scriptura por Fabrício Zamboni,18-12-2022 - EBD - Sola Scriptura,Fabrício Zamboni,https://soundcloud.com/ipperegrinos/18-12-2022-ebd-sola-scriptura,https://open.spotify.com/episode/25986zVl6AR2qB7S64OeCA,2022-12-18,2023-01-09,3823.549,61252490,False
05-03-2023 - EBD - Sobre o vinho na ceia - Aula 1 - O vinho na Bíblia,Sobre o vinho na ceia por Pastor Bruno Melo,05-03-2023 - EBD - Sobre o vinho na ceia - Aula 1 - O vinho na Bíblia,Bruno Melo,https://soundcloud.com/ipperegrinos/05-03-2023-ebd-sobre-o-vinho-na-ceia-aula-1-o-vinho-na-biblia,https://open.spotify.com/episode/5ChGEB8RtJ7B3gTzrbncLu,2023-03-05,2023-03-05,3790.83,60728339,False
22-09-2024 - Efésios 6.18-20 (Parte II) - Intrepidez e ousadia,Efésios 6.18-20 (Parte II) por Pastor Bruno Melo,22-09-2024 - Efésios 6.18-20 (Parte II) - Intrepidez e ousadia,Bruno Melo,https://soundcloud.com/ipperegrinos/22-09-2024-efesios-618-20-parte-ii-intrepidez-e-ousadia,https://open.spotify.com/episode/4x9zPicoEmUQM1f6Oaxurw,2024-09-22,2024-10-05,2953.597,47320278,False
08-05-2022 - Habacuque 1.12-2.20,Habacuque 1.12-2.20 por Presbítero Humberto Eleias,08-05-2022 - Habacuque 1.12-2.20,Humberto Elias,https://soundcloud.com/ipperegrinos/08-05-2022-habacuque-112-220,https://open.spotify.com/episode/5kKJn8MR1Ili6Gzr6zoGF5,2022-05-08,2022-05-16,2692.465,43137729,False
03-08-2024 - VI Conferência Peregrinos - Aconselhando Uns Aos outros - Introdução ao aconselhamento bÍblico (II),VI Conferência Peregrinos - Aconselhando Uns Aos outros - Introdução ao aconselhamento bíblico por Pastor Milton Júnior,03-08-2024 - VI Conferência Peregrinos - Aconselhando Uns Aos outros - Introdução ao aconselhamento bÍblico (II),Milton Júnior,https://soundcloud.com/ipperegrinos/03-08-2024-vi-conferencia-peregrinos-aconselhando-uns-aos-outros-introducao-ao-aconselhamento-biblico-1,https://open.spotify.com/episode/1sq5Qe7iSI7dZmmIn16WzF,2024-08-03,2024-08-04,5732.342,91827981,False
02-02-2020 - Gênesis 1.26,02-02-2020 - Gênesis 1.26 by Igreja Presbiteriana Peregrinos,02-02-2020 - Gênesis 1.26,,https://soundcloud.com/ipperegrinos/02-02-2020-genesis-126,https://open.spotify.com/episode/5zTFnjBWUIdV1hDxemTRI0,2020-02-02,2020-03-01,2188.822,35071338,False
06-02-2022 - EBD - Atributos de Deus - Onisciência,Série Atributos de Deus por Presbítero Humberto Elias,06-02-2022 - EBD - Atributos de Deus - Onisciência,Humberto Elias,https://soundcloud.com/ipperegrinos/06-02-2022-ebd-atributos-de-deus-onisciencia,https://open.spotify.com/episode/6ZCKCuHviuaz5OCqXeYOcV,2022-02-06,2022-02-23,3812.663,61078079,False
21-08-2022 - EBD - Sinais,Por Pastor Marco Túlio,21-08-2022 - EBD - Sinais,Marco Túlio,https://soundcloud.com/ipperegrinos/21-08-2022-ebd-sinais,https://open.spotify.com/episode/4is379iRQnQZtkyLLenifI,2022-08-21,2022-09-04,3209.172,51412649,False
08-08-2021 - Gênesis 18.16-33,Gênesis 18.16-33 por Pastor Bruno Melo,08-08-2021 - Gênesis 18.16-33,Bruno Melo,https://soundcloud.com/ipperegrinos/08-08-2021-genesis-1816-33,https://open.spotify.com/episode/2Mh7MawZvlsna3Naz7N7ru,2021-08-08,2021-08-30,2674.525,42850707,False
12-05-2024 - EBD - CFW 1 -  Da Sagradas Escrituras,CFW - Capítulo 1 -  Da Sagaradas Escrituras por Presbítero César Miranda,12-05-2024 - EBD - CFW 1 -  Da Sagradas Escrituras,César Miranda,https://soundcloud.com/ipperegrinos/12-05-2024-ebd-cfw-capitulo-1-da-sagaradas-escrituras,https://open.spotify.com/episode/1rTzw9i4tiReh2UdPh8X7e,2024-05-12,2024-07-01,3519.718,56390492,False
03-03-2024 - Filipenses 1.6,Filipenses 1.6 por Presbítero César Miranda,03-03-2024 - Filipenses 1.6,César Miranda,https://soundcloud.com/ipperegrinos/03-03-2024-filipenses-16,https://open.spotify.com/episode/5o3KSh1c8LQwRmbzgudQKv,2024-03-03,2024-03-10,2721.353,43600439,False
27-10-2024 - EBD - CFW 8 - Cristo o Mediador - Parte II,CFW 8 - Cristo o Mediador - Parte II por Presbítero César Miranda,27-10-2024 - EBD - CFW 8 - Cristo o Mediador - Parte II,César Miranda,https://soundcloud.com/ipperegrinos/27-10-2024-ebd-cfw-8-cristo-o-mediador-parte-ii,https://open.spotify.com/episode/3cGLMnzLKaHnwWBqIZDJSM,2024-10-27,2024-12-01,3510.074,56232036,False
23-08-2020 - Mateus 6.13a,23-08-2020 - Mateus 6.13a by Igreja Presbiteriana Peregrinos,23-08-2020 - Mateus 6.13a,,https://soundcloud.com/ipperegrinos/23-08-2020-mateus-613a,https://open.spotify.com/episode/0dIgZx27kE3Uns8moFgKVx,2020-08-23,2020-08-24,2608.771,41797587,False
06-11-2022 - EBD - Adoração Bíblica,Palestra Adoração Bíblica por Presbítero César Miranda,06-11-2022 - EBD - Adoração Bíblica,César Miranda,https://soundcloud.com/ipperegrinos/06-11-2022-ebd-adoracao-biblica,https://open.spotify.com/episode/4PcOqHsSiZxcwAxrsWQVpE,2022-11-06,2022-11-06,3551.382,56893448,False
"16-08-2020 - Mateus 6.12,14 e15","16-08-2020 - Mateus 6.12,14 e15 by Igreja Presbiteriana Peregrinos","16-08-2020 - Mateus 6.12,14 e15",,https://soundcloud.com/ipperegrinos/16-08-2020-mateus-61214-e15,https://open.spotify.com/episode/5XVMddxAfjL0xZ1CZQsP6k,2020-08-16,2020-08-16,2542.622,40737849,False
08-01-2023 - Efésios 1.15-17 - Pleno Conhecimento de Deus,Efésios 1.15-17 por Pastor Bruno Melo,08-01-2023 - Efésios 1.15-17 - Pleno Conhecimento de Deus,Bruno Melo,https://soundcloud.com/ipperegrinos/08-01-2023-efesios-115-17-pleno-conhecimento-de-deus,https://open.spotify.com/episode/2dY3xgVwUcZtII1RSC0MgN,2023-01-08,2023-01-25,3047.783,48828531,False
"12 -09-2021 - EBD - Presbíteros, Bispos e Pastores - Aula 4","Aula 4 - Presbíteros, Bispos e Pastores por Pastor Bruno Melo","12 -09-2021 - EBD - Presbíteros, Bispos e Pastores - Aula 4",Bruno Melo,https://soundcloud.com/ipperegrinos/12-09-2021-ebd-presbiteros-bispos-e-pastores-aula-4,https://open.spotify.com/episode/6XQRayl2Bza9KDvMOeiwvh,2021-09-12,2021-10-16,3848.088,61645421,False
07-07-2024 - EBD - CFW 3 - Do Eterno Decreto de Deus,CFW 3 - Do Eterno Decreto de Deus por Pastor Bruno Melo,07-07-2024 - EBD - CFW 3 - Do Eterno Decreto de Deus,Bruno Melo,https://soundcloud.com/ipperegrinos/07-07-2024-ebd-cfw-3-do-eterno-decreto-de-deus,https://open.spotify.com/episode/2CKXCsf4p9mdmOu07h76xY,2024-07-07,2024-07-10,4022.981,64446437,False
24-07-2022 - Gênesis 43,Gênesis 43 por Pastor Bruno Melo,24-07-2022 - Gênesis 43,Bruno Melo,https://soundcloud.com/ipperegrinos/24-07-2022-genesis-43,https://open.spotify.com/episode/6yJP7FpkAtkdVNGmgSaqP8,2022-07-24,2022-07-25,3110.479,49832985,False
09-06-2024 - EBD - CFW 2 -Autossuficiência de Deus,CFW - Capítulo 2 -Autossuficiência de Deus por Seminarista Fabrício Zamboni,09-06-2024 - EBD - CFW 2 -Autossuficiência de Deus,Fabrício Zamboni,https://soundcloud.com/ipperegrinos/09-06-2024-ebd-cfw-capitulo-2-autossuficiencia-de-deus,https://open.spotify.com/episode/0aSx7jQnVzNFbrwiYWVuaW,2024-06-09,2024-07-01,3127.554,50109324,False
24-03-2024 - Apocalipse 2.1-7,Apocalipse 2.1-7 por Presbítero Humberto Elias,24-03-2024 - Apocalipse 2.1-7,Humberto Elias,https://soundcloud.com/ipperegrinos/24-03-2024-apocalipse-21-7,https://open.spotify.com/episode/7BawXPg4rKhfbZ8eGkwI6E,2024-03-24,2024-03-31,3202.367,51304442,False
10-10-2021 - EBD - As Marcas de Uma Igreja Fiel,As Marcas de Uma Igreja Fiel por Presbítero César Miranda,10-10-2021 - EBD - As Marcas de Uma Igreja Fiel,César Miranda,https://soundcloud.com/ipperegrinos/10-10-2021-ebd-as-marcas-de-uma-igreja-fiel,https://open.spotify.com/episode/2ZEMyBSgaMkdlAPzgycbxk,2021-10-10,2021-11-21,3627.821,58117641,False
"10-11-2024 - EBD - Casamento, o preparo","Casamento, o preparo por Presbítero João Marcus","10-11-2024 - EBD - Casamento, o preparo",João Marcus,https://soundcloud.com/ipperegrinos/10-11-2024-ebd-casamento-o-preparo,https://open.spotify.com/episode/6jl9pzWnIOtYmnOWI3FWBK,2024-11-10,2024-12-03,3247.229,52022278,False
O Primeiro Mandamento,O Primeiro Mandamento by Igreja Presbiteriana Peregrinos,O Primeiro Mandamento,,https://soundcloud.com/ipperegrinos/o-primeiro-mandamento,https://open.spotify.com/episode/5hDavifsOIrEuhIaJPL0KE,,2019-11-17,3510.802,56242912,False
27-11-2022 - EBD - O Livro dos Reis - 1 Rs  11,O Livro dos Reis por Pastor Bruno Melo,27-11-2022 - EBD - O Livro dos Reis - 1 Rs  11,Bruno Melo,https://soundcloud.com/ipperegrinos/27-11-2022-ebd-o-livro-dos-reis-1-rs-11,https://open.spotify.com/episode/6PKNthLcVciJ1pgw3GdhLJ,2022-11-27,2022-12-25,3917.334,62754489,False
01-08-2021 - Gênesis 18.9-15,Gênesis 18.9-15 por Pastor Bruno Melo,01-08-2021 - Gênesis 18.9-15,Bruno Melo,https://soundcloud.com/ipperegrinos/01-08-2021-genesis-189-15,https://open.spotify.com/episode/61R5pyIxoVDCZ4zTl832NN,2021-08-01,2021-08-22,2319.417,37163284,False
31-03-2024 - Efésios 5.22-24 - Submissão,Efésios 5.22-24 por Pastor Bruno Melo,31-03-2024 - Efésios 5.22-24 - Submissão,Bruno Melo,https://soundcloud.com/ipperegrinos/31-03-2024-efesios-522-24-submissao,https://open.spotify.com/episode/0WTeMymBkY6qDTuRs5zAVz,2024-03-31,2024-04-02,2957.234,47378404,False
20-06-2021 - Eclesiastes 2.12-17,Eclesiastes 2.112-17 por Pastor Lucas Antunes,20-06-2021 - Eclesiastes 2.12-17,Lucas Antunes,https://soundcloud.com/ipperegrinos/20-06-2021-eclesiastes-212-17,https://open.spotify.com/episode/2Vsw9Q49wcPsM23SEhRsyV,2021-06-20,2021-06-26,2114.965,33888661,False
24-09-2022 - Aplicações da Cristologia na Teologia do Culto,"IV Conferência Peregrinos - Aplicações da Cristologia na Teologia do Culto, no Aconselhamento e na Ética Cristã - Por Reverendo Alan Rennê Alexandrino",24-09-2022 - Aplicações da Cristologia na Teologia do Culto,Alan Rennê Alexandrino,https://soundcloud.com/ipperegrinos/24-09-2022-aplicacoes-da-cristologia-na-teologia-do-culto,https://open.spotify.com/episode/7fomuwody9EJa9TrkFXj37,2022-09-24,2022-09-25,3572.956,57238328,False
05-12-2023 - Marcos 1.1-15,Marcos 1.1-15 por Reverendo Ludgero Neto,05-12-2023 - Marcos 1.1-15,Ludgero Neto,https://soundcloud.com/ipperegrinos/05-12-2023-marcos-11-15,https://open.spotify.com/episode/1Stf6FlDksRk6b9oUaAzg9,2023-12-05,2023-02-22,2892.337,46339129,False
22-09-2019 - I Pedro 3.1-7,22-09-2019 - I Pedro 3.1-7 by Igreja Presbiteriana Peregrinos,22-09-2019 - I Pedro 3.1-7,,https://soundcloud.com/ipperegrinos/22-09-2019-i-pedro-31-7,https://open.spotify.com/episode/0iG9ATU7zE924nrUkl2C9p,2019-09-22,2019-09-29,3100.063,49665817,False
13-10-2019 - Jonas 3,13-10-2019 - Jonas 3 by Igreja Presbiteriana Peregrinos,13-10-2019 - Jonas 3,,https://soundcloud.com/ipperegrinos/13-10-2019-jonas-3,https://open.spotify.com/episode/2UQB7JjSWO2FjQhn7hFA0M,2019-10-13,2019-10-15,2683.044,42986868,False
10-04-2022 - EBD - Igreja e Comunhão,Aula 1 - Igreja e Comunhão por Pastor Bruno Melo.,10-04-2022 - EBD - Igreja e Comunhão,Bruno Melo,https://soundcloud.com/ipperegrinos/10-04-2022-ebd-igreja-e-comunhao,https://open.spotify.com/episode/2gwF6POmBFqybMCF3Bqef2,2022-04-10,2022-04-24,3798.756,60855471,False
"08-10-2023 - Efésios 4.28 - Furto, trabalho, caridade e a Cruz",Efésios 4.28 por Pastor Bruno Melo,"08-10-2023 - Efésios 4.28 - Furto, trabalho, caridade e a Cruz",Bruno Melo,https://soundcloud.com/ipperegrinos/08-10-2023-efesios-428,https://open.spotify.com/episode/1FJTlcJx4IJkhVDSLGsZej,2023-10-08,2023-10-15,3123.965,50048910,False
20-02-2022 - 2 Timóteo 2.15,2 Timóteo 2.15 por Reverendo Edson Costa,20-02-2022 - 2 Timóteo 2.15,Edson Costa,https://soundcloud.com/ipperegrinos/20-02-2022-2-timoteo-215,https://open.spotify.com/episode/4q0ShxKIRzPgWA70AKmdtf,2022-02-20,2022-03-14,2361.055,37830143,False
31-10-2021 - Gênesis 22.1-19,Gênesis 22.1-19 por Pastor Bruno Melo,31-10-2021 - Gênesis 22.1-19,Bruno Melo,https://soundcloud.com/ipperegrinos/31102021-genesis-22-1-19,https://open.spotify.com/episode/6b3uF0OKWPT7t3vNP9GGUG,2021-10-31,2021-12-12,2743.302,43952289,False
29-05-2022 - EBD - Atribututos de Deus - Imutabilidade,Série Atributos de Deus por Presbítero Humberto Elias,29-05-2022 - EBD - Atribututos de Deus - Imutabilidade,Humberto Elias,https://soundcloud.com/ipperegrinos/29-05-2022-ebd-atribututos-de-deus-imutabilidade,https://open.spotify.com/episode/4AgRyp7B5Yd4c882oEZTxj,2022-05-29,2022-06-05,3366.343,53929694,False
21-07-2024 - EBD - CFW 3 - Do Eterno Decreto de Deus - Efésios 1.3-14,CFW 3 - Do Eterno Decreto de Deus - Efésios 1.3-14 por Pastor Bruno Melo,21-07-2024 - EBD - CFW 3 - Do Eterno Decreto de Deus - Efésios 1.3-14,Bruno Melo,https://soundcloud.com/ipperegrinos/21-07-2024-ebd-cfw-3-do-eterno-decreto-de-deus-efesios-13-14,https://open.spotify.com/episode/2ARwrWI8UQ8TQ9M7uGaTcn,2024-07-21,2024-07-24,4028.336,64532256,False
